frame,detections,fps,elapsed_seconds
596,1,35.680,20.170
597,1,35.882,20.197
598,1,29.911,20.231
599,1,31.618,20.263
600,1,36.565,20.290
601,1,22.592,20.334
602,1,26.440,20.373
603,1,29.872,20.406
604,1,30.248,20.438
605,1,33.174,20.469
606,1,29.945,20.503
607,1,25.501,20.542
608,1,26.352,20.580
609,1,30.081,20.613
610,1,8.085,20.737
611,1,27.170,20.773
612,1,36.631,20.800
613,1,30.456,20.833
614,1,37.023,20.861
615,1,35.053,20.889
616,1,24.167,20.930
617,1,36.840,20.957
618,1,32.056,20.988
619,1,20.578,21.037
620,1,38.464,21.063
621,1,39.173,21.088
622,1,19.960,21.139
623,1,34.545,21.168
624,1,37.712,21.194
625,1,28.144,21.230
626,1,33.884,21.260
627,1,31.704,21.291
628,1,28.198,21.326
629,1,35.053,21.355
630,1,28.136,21.391
631,1,32.247,21.421
632,1,37.016,21.449
633,1,25.406,21.488
634,1,21.468,21.534
635,1,38.409,21.560
636,1,36.479,21.587
637,1,21.724,21.634
638,1,35.666,21.662
639,1,39.183,21.687
640,1,25.439,21.726
641,1,36.372,21.754
642,1,28.956,21.788
643,1,22.461,21.833
644,1,30.775,21.866
645,1,25.936,21.904
646,1,32.419,21.935
647,1,35.708,21.963
648,1,30.156,21.996
649,1,30.058,22.029
650,1,31.620,22.061
651,1,35.035,22.090
652,1,27.398,22.126
653,1,24.672,22.167
654,1,31.737,22.198
655,1,7.756,22.327
656,1,29.679,22.361
657,1,26.724,22.398
658,1,28.624,22.433
659,1,30.307,22.467
660,1,21.550,22.513
661,1,36.406,22.540
662,1,27.763,22.576
663,1,29.975,22.609
664,1,35.689,22.637
665,1,39.799,22.663
666,1,39.201,22.688
667,1,22.132,22.734
668,1,32.235,22.765
669,1,36.646,22.791
670,1,23.712,22.834
671,1,34.690,22.863
672,1,37.548,22.889
673,1,24.156,22.931
674,1,34.878,22.959
675,1,35.228,22.988
676,1,19.921,23.038
677,1,35.921,23.066
678,1,37.565,23.092
679,1,22.269,23.137
680,1,35.524,23.166
681,1,37.906,23.192
682,1,23.741,23.234
683,1,34.624,23.263
684,1,37.677,23.289
685,1,27.419,23.326
686,1,35.032,23.354
687,1,33.642,23.383
688,1,18.878,23.437
689,1,35.642,23.465
690,1,39.227,23.491
691,0,21.245,23.538
692,0,33.378,23.567
693,0,28.928,23.602
694,0,30.561,23.635
695,0,30.442,23.668
696,0,31.783,23.699
697,0,30.579,23.732
698,0,31.909,23.763
699,0,37.272,23.790
700,0,19.381,23.842
701,0,34.515,23.870
702,0,36.327,23.898
703,1,26.986,23.935
704,1,35.556,23.964
705,1,34.060,23.992
706,1,26.537,24.030
707,1,30.886,24.063
708,1,33.730,24.092
709,1,29.049,24.127
710,1,33.692,24.157
711,1,35.302,24.185
712,1,18.792,24.238
713,1,25.044,24.278
714,1,31.673,24.309
715,1,30.391,24.342
716,1,31.196,24.375
717,1,33.249,24.405
718,1,32.280,24.435
719,1,32.087,24.467
720,1,30.008,24.500
721,1,38.055,24.526
722,1,30.811,24.558
723,1,31.635,24.591
724,1,21.795,24.637
725,1,31.197,24.668
726,1,33.917,24.698
727,1,28.028,24.733
728,1,34.085,24.763
729,1,39.059,24.789
730,1,24.676,24.829
731,1,33.715,24.859
732,1,35.275,24.886
733,1,25.230,24.927
734,1,31.815,24.958
735,1,32.523,24.989
736,1,20.082,25.038
737,1,34.270,25.068
738,1,30.918,25.100
739,1,29.733,25.134
740,1,29.963,25.167
741,1,34.020,25.196
742,1,29.855,25.230
743,1,30.548,25.263
744,1,35.292,25.291
745,1,28.859,25.326
746,1,32.924,25.356
747,1,29.715,25.391
748,1,30.856,25.422
749,1,35.097,25.450
750,1,28.126,25.486
751,1,21.043,25.534
752,1,29.837,25.567
753,1,26.112,25.606
754,1,32.713,25.636
755,1,32.278,25.667
756,1,31.688,25.698
757,1,26.317,25.737
758,1,25.315,25.776
759,1,28.551,25.811
760,1,36.186,25.839
761,1,29.445,25.873
762,1,32.757,25.903
763,1,32.569,25.934
764,1,32.231,25.965
765,1,32.585,25.996
766,1,30.026,26.029
767,1,32.760,26.059
768,1,33.884,26.089
769,1,24.365,26.130
770,1,27.688,26.166
771,1,30.663,26.199
772,1,33.635,26.228
773,1,30.096,26.262
774,1,35.012,26.291
775,1,22.985,26.334
776,1,29.849,26.367
777,1,30.738,26.400
778,1,29.834,26.433
779,1,31.596,26.465
780,1,30.890,26.497
781,1,23.806,26.539
782,1,36.976,26.566
783,1,26.859,26.604
784,1,35.307,26.632
785,1,29.638,26.667
786,1,30.903,26.698
787,1,28.027,26.734
788,1,27.054,26.771
789,1,29.639,26.804
790,1,31.765,26.836
791,1,31.119,26.868
792,1,29.940,26.901
793,1,38.992,26.927
794,1,32.290,26.958
795,1,28.921,26.992
796,1,28.227,27.028
797,1,33.898,27.058
798,1,31.704,27.089
799,1,22.465,27.134
800,1,36.294,27.161
801,1,27.416,27.198
802,1,30.771,27.230
803,1,31.699,27.262
804,1,35.073,27.291
805,1,28.924,27.325
806,1,30.603,27.358
807,1,32.931,27.388
808,1,29.835,27.421
809,1,32.756,27.452
810,1,29.746,27.485
811,1,20.631,27.534
812,1,30.744,27.567
813,1,31.635,27.598
814,1,31.357,27.630
815,1,32.787,27.660
816,1,28.056,27.696
817,1,31.130,27.728
818,1,34.012,27.758
819,1,29.512,27.791
820,1,28.437,27.827
821,1,33.829,27.856
822,1,36.692,27.883
823,1,19.907,27.934
824,1,32.743,27.965
825,1,33.789,27.994
826,1,28.062,28.030
827,1,34.238,28.059
828,1,31.713,28.090
829,1,25.267,28.130
830,1,27.373,28.166
831,1,33.656,28.196
832,1,33.490,28.225
833,1,33.223,28.256
834,1,31.737,28.288
835,1,21.959,28.333
836,1,28.682,28.368
837,1,33.290,28.398
838,1,31.696,28.429
839,1,36.681,28.457
840,1,31.604,28.488
841,1,26.485,28.526
842,1,33.478,28.556
843,1,35.648,28.584
844,1,27.342,28.620
845,1,36.281,28.648
846,1,33.277,28.679
847,1,17.847,28.734
848,1,25.046,28.774
849,1,33.281,28.804
850,1,36.185,28.831
851,1,28.133,28.868
852,1,31.089,28.899
853,1,34.733,28.929
854,1,35.204,28.957
855,1,28.053,28.993
856,1,34.418,29.021
857,1,28.833,29.056
858,1,33.590,29.086
859,1,20.884,29.134
860,1,31.093,29.166
861,1,36.050,29.194
862,1,25.604,29.233
863,1,24.891,29.273
864,1,32.737,29.304
865,1,36.150,29.331
866,1,28.658,29.366
867,1,31.174,29.398
868,1,31.792,29.430
869,1,35.501,29.458
870,1,32.911,29.488
871,1,19.984,29.538
872,1,33.325,29.568
873,1,32.110,29.600
874,1,29.042,29.635
875,1,35.687,29.662
876,0,35.084,29.690
877,1,26.998,29.727
878,1,35.711,29.755
879,1,35.041,29.783
880,1,26.303,29.822
881,1,24.958,29.862
882,1,28.584,29.897
883,1,25.268,29.937
884,1,25.974,29.975
885,1,33.891,30.004
886,1,33.850,30.034
887,1,30.297,30.067
888,1,33.879,30.096
889,1,35.644,30.124
890,1,30.412,30.158
891,1,33.908,30.187
892,1,24.965,30.227
893,1,33.357,30.257
894,1,32.090,30.289
895,1,33.288,30.318
896,1,16.006,30.381
897,1,29.637,30.415
898,1,35.292,30.442
899,1,28.981,30.477
900,1,33.856,30.507
901,1,34.312,30.536
902,1,33.338,30.566
903,1,32.225,30.597
904,1,29.820,30.631
905,1,30.644,30.663
906,1,32.417,30.694
907,1,32.619,30.724
908,1,17.686,30.781
909,1,26.523,30.819
910,1,34.067,30.848
911,1,33.885,30.877
912,1,29.826,30.911
913,1,34.950,30.940
914,1,29.423,30.974
915,0,31.703,31.006
916,0,33.877,31.035
917,0,32.792,31.065
918,1,29.854,31.099
919,0,34.363,31.128
920,1,19.201,31.181
921,1,23.534,31.222
922,1,29.933,31.257
923,1,36.596,31.283
924,1,30.704,31.317
925,1,33.004,31.346
926,1,32.612,31.377
927,1,29.114,31.412
928,1,34.189,31.440
929,1,32.762,31.471
930,1,29.706,31.505
931,1,32.900,31.535
932,1,21.283,31.582
933,1,29.547,31.616
934,1,33.827,31.646
935,1,29.838,31.679
936,1,33.870,31.709
937,1,32.748,31.739
938,1,28.962,31.774
939,1,35.054,31.802
940,1,33.897,31.832
941,1,29.830,31.865
942,1,31.881,31.896
943,1,30.640,31.929
944,1,17.701,31.986
945,1,28.760,32.021
946,1,32.349,32.051
947,1,33.841,32.081
948,1,29.820,32.115
949,1,33.894,32.144
950,1,28.185,32.179
951,1,34.027,32.209
952,1,35.220,32.237
953,1,30.214,32.270
954,0,32.778,32.301
955,1,33.898,32.330
956,1,18.671,32.384
957,1,23.223,32.427
958,1,30.169,32.461
959,1,36.548,32.487
960,1,32.815,32.518
961,1,31.684,32.549
962,1,32.605,32.580
963,1,30.591,32.613
964,1,32.075,32.644
965,1,31.711,32.675
966,1,32.606,32.707
967,1,33.616,32.736
968,1,32.829,32.766
969,1,29.870,32.800
970,1,32.714,32.831
971,1,32.449,32.861
972,1,33.864,32.891
973,1,28.543,32.926
974,1,34.491,32.955
975,1,33.882,32.984
976,1,23.955,33.026
977,1,26.693,33.064
978,1,29.221,33.098
979,1,32.369,33.129
980,1,26.695,33.166
981,1,25.950,33.204
982,1,31.542,33.237
983,1,32.428,33.267
984,1,33.876,33.297
985,1,28.532,33.332
986,1,33.142,33.363
987,1,29.995,33.395
988,1,35.675,33.423
989,1,29.415,33.457
990,1,33.865,33.487
991,1,31.194,33.519
992,1,20.614,33.567
993,1,29.827,33.601
994,1,30.160,33.634
995,1,33.291,33.664
996,1,29.899,33.698
997,1,32.231,33.729
998,1,34.489,33.758
999,1,32.769,33.788
1000,1,29.305,33.823
1001,1,33.324,33.852
1002,1,34.581,33.880
1003,1,26.956,33.918
1004,1,20.211,33.968
1005,1,25.279,34.007
1006,1,33.869,34.036
1007,1,31.251,34.069
1008,1,32.762,34.099
1009,1,33.772,34.129
1010,1,30.299,34.162
1011,1,29.108,34.196
1012,1,32.588,34.227
1013,1,32.253,34.258
1014,1,33.876,34.287
1015,1,31.472,34.319
1016,1,21.964,34.365
1017,1,33.309,34.395
1018,1,28.476,34.430
1019,1,34.550,34.459
1020,1,30.786,34.491
1021,1,28.595,34.527
1022,1,23.518,34.569
1023,1,32.596,34.600
1024,1,31.898,34.631
1025,1,35.703,34.659
1026,1,30.741,34.692
1027,1,30.129,34.725
1028,1,24.167,34.766
1029,1,28.160,34.801
1030,1,33.854,34.831
1031,1,30.305,34.864
1032,1,33.875,34.893
1033,1,32.205,34.924
1034,1,29.399,34.959
1035,0,29.839,34.992
1036,0,34.457,35.021
1037,0,33.181,35.051
1038,0,34.025,35.081
1039,0,27.758,35.117
1040,0,20.608,35.165
1041,0,37.017,35.192
1042,0,35.670,35.220
1043,0,16.811,35.280
1044,0,27.363,35.317
1045,0,30.723,35.349
1046,0,31.750,35.380
1047,0,32.770,35.411
1048,0,29.834,35.444
1049,0,36.393,35.472
1050,0,29.796,35.506
1051,0,29.855,35.539
1052,0,35.498,35.567
1053,0,30.157,35.600
1054,0,30.456,35.633
1055,0,21.201,35.680
1056,0,36.373,35.708
1057,1,27.412,35.744
1058,1,25.569,35.783
1059,1,31.240,35.815
1060,1,31.240,35.847
1061,1,31.706,35.879
1062,1,31.262,35.910
1063,1,32.105,35.942
1064,1,32.061,35.973
1065,1,33.805,36.003
1066,1,31.720,36.035
1067,1,22.919,36.078
1068,1,27.495,36.115
1069,1,35.047,36.143
1070,1,32.076,36.174
1071,1,31.559,36.206
1072,1,38.900,36.232
1073,1,34.665,36.260
1074,1,25.310,36.300
1075,1,29.720,36.333
1076,1,30.809,36.366
1077,1,34.434,36.395
1078,1,33.267,36.425
1079,1,19.050,36.478
1080,1,23.800,36.520
1081,1,30.263,36.552
1082,1,33.924,36.582
1083,1,30.268,36.615
1084,1,32.242,36.646
1085,1,33.999,36.675
1086,1,30.005,36.709
1087,1,33.823,36.739
1088,1,31.729,36.770
1089,1,31.718,36.801
1090,1,32.422,36.832
1091,1,21.051,36.880
1092,1,33.831,36.909
1093,1,33.925,36.939
1094,1,30.695,36.972
1095,1,29.708,37.005
1096,1,34.017,37.034
1097,1,32.773,37.065
1098,1,30.304,37.098
1099,1,32.227,37.129
1100,1,27.373,37.166
1101,1,24.720,37.206
1102,1,29.788,37.240
1103,1,26.627,37.277
1104,1,24.358,37.318
1105,1,32.188,37.349
1106,1,36.276,37.376
1107,1,30.166,37.410
1108,1,33.206,37.440
1109,1,31.013,37.472
1110,1,31.844,37.504
1111,1,32.990,37.534
1112,1,30.691,37.567
1113,1,29.658,37.601
1114,1,34.408,37.629
1115,1,31.226,37.661
1116,1,32.703,37.692
1117,1,26.929,37.729
1118,1,37.008,37.756
1119,1,30.720,37.789
1120,1,27.709,37.825
1121,1,24.772,37.865
1122,1,32.229,37.896
1123,1,33.217,37.926
1124,1,25.889,37.965
1125,1,25.624,38.004
1126,1,33.206,38.034
1127,1,32.176,38.065
1128,1,30.646,38.098
1129,1,35.231,38.126
1130,1,29.876,38.159
1131,1,31.367,38.191
1132,1,32.584,38.223
1133,1,32.238,38.253
1134,1,32.284,38.284
1135,1,26.412,38.322
1136,1,23.023,38.366
1137,1,34.636,38.394
1138,1,33.372,38.424
1139,1,25.274,38.464
1140,1,25.654,38.503
1141,1,33.304,38.533
1142,1,30.275,38.566
1143,1,33.905,38.595
1144,1,28.534,38.630
1145,1,34.476,38.660
1146,1,33.939,38.689
1147,1,32.150,38.720
1148,1,21.971,38.765
1149,1,28.576,38.801
1150,1,34.177,38.830
1151,1,30.966,38.862
1152,1,31.271,38.894
1153,1,32.216,38.925
1154,1,31.221,38.957
1155,1,34.910,38.986
1156,1,27.822,39.022
1157,1,34.495,39.051
1158,1,35.039,39.079
1159,1,25.865,39.118
1160,1,21.313,39.165
1161,1,24.403,39.206
1162,1,34.442,39.235
1163,1,31.725,39.267
1164,1,29.448,39.300
1165,1,34.299,39.329
1166,1,30.306,39.362
1167,0,33.878,39.392
1168,0,33.335,39.422
1169,0,29.264,39.456
1170,0,34.249,39.485
1171,0,31.664,39.517
1172,0,20.391,39.566
1173,0,33.335,39.596
1174,0,35.694,39.624
1175,0,27.340,39.660
1176,0,35.717,39.688
1177,0,27.741,39.725
1178,0,31.204,39.756
1179,0,29.875,39.790
1180,0,23.802,39.832
1181,0,34.850,39.861
1182,0,32.844,39.891
1183,0,29.068,39.926
1184,1,22.957,39.969
1185,1,30.322,40.002
1186,0,30.666,40.035
1187,0,37.688,40.061
1188,0,29.417,40.095
1189,1,35.178,40.124
1190,1,18.680,40.178
1191,1,32.095,40.209
1192,1,25.091,40.248
1193,1,31.731,40.280
1194,1,31.720,40.311
1195,0,31.711,40.343
1196,0,29.735,40.377
1197,0,32.897,40.407
1198,1,32.746,40.438
1199,1,33.949,40.467
1200,1,30.255,40.500
1201,1,29.404,40.534
1202,1,25.938,40.573
1203,1,25.651,40.611
1204,1,30.310,40.645
1205,1,32.765,40.675
1206,1,33.287,40.705
1207,1,33.485,40.735
1208,1,32.760,40.765
1209,1,37.005,40.792
1210,1,24.933,40.833
1211,1,32.861,40.863
1212,1,32.240,40.894
1213,1,34.740,40.923
1214,1,16.878,40.982
1215,1,26.867,41.019
1216,1,34.361,41.048
1217,1,33.865,41.078
1218,1,31.232,41.110
1219,1,28.905,41.145
1220,1,31.762,41.176
1221,1,34.847,41.205
1222,1,34.396,41.240
1223,1,31.578,41.265
1224,1,29.482,41.300
1225,1,32.242,41.331
1226,1,22.971,41.374
1227,1,30.315,41.407
1228,1,34.625,41.436
1229,1,31.710,41.468
1230,1,30.369,41.500
1231,1,33.487,41.530
1232,1,28.116,41.566
1233,1,34.532,41.595
1234,1,30.296,41.628
1235,1,29.832,41.661
1236,1,32.268,41.692
1237,1,35.653,41.720
1238,0,18.664,41.774
1239,0,29.420,41.807
1240,1,29.399,41.842
1241,1,33.861,41.871
1242,1,27.767,41.907
1243,1,34.431,41.936
1244,1,31.757,41.968
1245,1,29.253,42.002
1246,1,29.952,42.036
1247,1,36.360,42.063
1248,1,29.398,42.097
1249,1,32.245,42.128
1250,1,22.446,42.173
1251,1,30.277,42.206
1252,1,31.224,42.237
1253,1,29.881,42.271
1254,1,34.449,42.300
1255,1,29.242,42.335
1256,1,32.910,42.364
1257,1,33.339,42.394
1258,1,33.220,42.424
1259,1,27.410,42.461
1260,1,36.996,42.489
1261,1,33.946,42.517
1262,1,24.969,42.558
1263,1,25.000,42.598
1264,1,35.649,42.625
1265,1,28.574,42.661
1266,1,33.919,42.690
1267,1,33.310,42.720
1268,1,20.168,42.770
1269,1,31.272,42.802
1270,1,30.363,42.835
1271,1,36.563,42.862
1272,1,30.275,42.895
1273,1,33.289,42.925
1274,1,30.724,42.957
1275,1,33.346,42.988
1276,1,30.288,43.021
1277,1,34.467,43.050
1278,1,33.901,43.079
1279,1,25.932,43.118
1280,1,20.826,43.166
1281,1,25.026,43.206
1282,1,33.286,43.236
1283,1,28.137,43.272
1284,1,34.328,43.300
1285,1,30.376,43.333
1286,1,36.341,43.361
1287,1,30.361,43.394
1288,1,34.390,43.423
1289,1,29.258,43.458
1290,1,35.427,43.485
1291,1,30.750,43.518
1292,1,19.698,43.569
1293,1,34.517,43.598
1294,1,38.380,43.624
1295,1,26.301,43.661
1296,1,37.022,43.688
1297,1,30.281,43.722
1298,1,28.034,43.758
1299,1,28.675,43.792
1300,1,34.504,43.821
1301,1,37.007,43.849
1302,1,26.636,43.886
1303,1,31.596,43.918
1304,1,20.876,43.965
1305,1,33.329,43.995
1306,1,28.554,44.030
1307,1,30.760,44.063
1308,1,30.315,44.096
1309,1,32.200,44.127
1310,1,33.854,44.157
1311,1,30.315,44.189
1312,1,29.363,44.224
1313,1,34.505,44.252
1314,1,35.043,44.281
1315,1,27.380,44.318
1316,1,21.049,44.366
1317,1,33.367,44.395
1318,1,35.272,44.423
1319,1,26.763,44.461
1320,1,35.108,44.489
1321,1,35.490,44.518
1322,1,29.977,44.552
1323,1,35.455,44.580
1324,1,30.930,44.612
1325,1,36.986,44.638
1326,1,29.853,44.673
1327,1,33.913,44.702
1328,1,30.201,44.735
1329,1,31.808,44.766
1330,1,32.784,44.798
1331,1,26.998,44.834
1332,1,28.140,44.869
1333,1,29.762,44.904
1334,1,30.348,44.937
1335,1,28.182,44.972
1336,1,36.301,44.999
1337,1,25.603,45.039
1338,1,27.758,45.075
1339,1,29.833,45.108
1340,1,28.532,45.143
1341,1,33.905,45.173
1342,1,33.930,45.202
1343,1,30.754,45.235
1344,1,32.695,45.265
1345,1,32.853,45.296
1346,1,33.249,45.325
1347,1,31.853,45.357
1348,1,29.827,45.391
1349,1,31.737,45.422
1350,1,20.801,45.471
1351,1,30.759,45.503
1352,1,29.366,45.537
1353,1,25.282,45.576
1354,1,31.781,45.608
1355,1,35.463,45.637
1356,1,32.921,45.666
1357,1,27.382,45.703
1358,1,31.211,45.734
1359,1,23.521,45.778
1360,1,35.066,45.806
1361,1,28.964,45.840
1362,1,27.958,45.876
1363,1,24.027,45.918
1364,1,29.370,45.952
1365,1,33.799,45.982
1366,1,30.862,46.014
1367,1,30.240,46.047
1368,1,32.767,46.077
1369,1,28.160,46.113
1370,1,31.198,46.144
1371,1,32.650,46.175
1372,1,33.928,46.205
1373,1,26.276,46.243
1374,1,32.784,46.274
1375,1,27.371,46.310
1376,1,25.520,46.350
1377,1,26.085,46.388
1378,1,28.934,46.422
1379,1,32.289,46.452
1380,1,31.714,46.485
1381,1,31.691,46.517
1382,1,28.545,46.552
1383,1,36.342,46.579
1384,1,31.749,46.610
1385,1,31.185,46.642
1386,1,31.641,46.674
1387,1,32.906,46.704
1388,1,22.166,46.750
1389,1,29.889,46.782
1390,1,30.749,46.815
1391,1,27.718,46.851
1392,1,37.321,46.878
1393,1,31.848,46.910
1394,1,31.198,46.942
1395,1,31.738,46.973
1396,1,26.652,47.011
1397,1,23.779,47.053
1398,1,33.907,47.082
1399,1,31.717,47.113
1400,1,30.251,47.147
1401,1,28.207,47.183
1402,1,25.894,47.221
1403,1,29.436,47.255
1404,1,32.756,47.285
1405,1,30.755,47.318
1406,1,29.406,47.352
1407,1,33.856,47.382
1408,1,33.705,47.411
1409,1,31.356,47.443
1410,1,31.729,47.474
1411,1,35.094,47.503
1412,1,29.375,47.537
1413,1,22.420,47.582
1414,1,29.314,47.616
1415,1,32.245,47.647
1416,1,28.969,47.682
1417,1,35.084,47.710
1418,1,31.113,47.742
1419,1,29.909,47.775
1420,1,32.790,47.806
1421,1,32.215,47.837
1422,1,30.781,47.869
1423,1,30.716,47.902
1424,1,31.106,47.934
1425,1,27.481,47.970
1426,1,23.529,48.014
1427,1,31.204,48.045
1428,1,30.738,48.078
1429,1,25.217,48.117
1430,1,34.646,48.146
1431,1,28.130,48.182
1432,1,39.261,48.207
1433,1,28.549,48.243
1434,1,32.716,48.273
1435,1,27.362,48.309
1436,1,32.273,48.340
1437,1,33.927,48.370
1438,1,21.011,48.418
1439,1,34.871,48.446
1440,1,27.376,48.483
1441,1,28.143,48.518
1442,1,30.269,48.551
1443,1,31.748,48.582
1444,1,29.851,48.616
1445,1,30.267,48.649
1446,1,31.698,48.681
1447,1,35.060,48.709
1448,1,30.252,48.742
1449,1,30.792,48.775
1450,1,33.750,48.804
1451,1,22.258,48.849
1452,1,32.735,48.879
1453,1,31.779,48.911
1454,1,29.388,48.945
1455,1,31.697,48.976
1456,1,33.841,49.006
1457,1,31.283,49.038
1458,1,32.737,49.069
1459,1,30.759,49.102
1460,1,30.230,49.134
1461,1,31.686,49.166
1462,1,27.409,49.202
1463,1,23.245,49.245
1464,1,29.828,49.279
1465,1,30.788,49.311
1466,1,33.166,49.342
1467,1,28.949,49.376
1468,1,28.141,49.412
1469,1,32.234,49.442
1470,1,32.777,49.473
1471,1,28.020,49.509
1472,1,30.449,49.542
1473,1,31.684,49.573
1474,1,30.791,49.605
1475,1,25.571,49.646
1476,1,29.837,49.678
1477,1,32.678,49.708
1478,1,31.253,49.741
1479,1,30.748,49.773
1480,1,30.779,49.806
1481,1,32.177,49.836
1482,1,30.633,49.871
1483,1,28.210,49.906
1484,1,31.201,49.937
1485,1,29.853,49.970
1486,1,35.018,49.999
1487,1,34.437,50.028
1488,1,20.620,50.077
1489,1,23.509,50.119
1490,1,27.755,50.155
1491,1,31.767,50.187
1492,1,29.796,50.220
1493,1,31.115,50.252
1494,1,36.500,50.279
1495,1,31.765,50.311
1496,1,32.187,50.342
1497,1,31.715,50.373
1498,1,31.713,50.405
1499,1,32.222,50.437
1500,1,24.112,50.478
1501,1,27.341,50.514
1502,1,27.763,50.551
1503,1,36.401,50.578
1504,1,29.805,50.611
1505,1,34.436,50.641
1506,1,31.726,50.672
1507,1,32.636,50.703
1508,1,24.764,50.743
1509,1,25.305,50.783
1510,1,30.762,50.815
1511,1,31.057,50.848
1512,1,31.925,50.878
1513,1,32.765,50.909
1514,1,31.192,50.941
1515,1,29.690,50.975
1516,1,32.792,51.005
1517,1,31.204,51.037
1518,1,31.669,51.069
1519,1,29.796,51.102
1520,1,33.285,51.133
1521,1,30.614,51.166
1522,1,24.761,51.206
1523,1,31.223,51.237
1524,1,28.173,51.273
1525,1,28.107,51.309
1526,1,27.021,51.346
1527,1,28.995,51.380
1528,1,31.724,51.412
1529,1,27.747,51.448
1530,1,37.603,51.474
1531,1,28.227,51.510
1532,1,35.648,51.538
1533,1,31.729,51.569
1534,1,31.748,51.600
1535,1,36.900,51.627
1536,1,28.950,51.662
1537,1,30.753,51.695
1538,1,21.851,51.741
1539,1,30.731,51.774
1540,1,31.743,51.805
1541,1,31.527,51.836
1542,1,29.846,51.870
1543,1,31.720,51.902
1544,1,32.193,51.933
1545,1,26.682,51.970
1546,1,27.364,52.007
1547,1,33.310,52.036
1548,1,28.140,52.073
1549,1,32.207,52.104
1550,1,26.279,52.142
1551,1,25.949,52.179
1552,1,37.749,52.207
1553,1,31.226,52.238
1554,1,28.114,52.274
1555,1,35.037,52.303
1556,1,32.322,52.333
1557,1,28.927,52.368
1558,1,29.848,52.401
1559,1,31.214,52.434
1560,1,23.461,52.476
1561,1,32.852,52.506
1562,1,34.487,52.535
1563,1,25.940,52.575
1564,1,26.166,52.613
1565,1,31.700,52.644
1566,1,31.741,52.676
1567,1,30.763,52.708
1568,1,30.957,52.740
1569,1,29.806,52.774
1570,1,32.764,52.804
1571,1,34.622,52.833
1572,1,28.142,52.869
1573,1,36.380,52.897
1574,1,31.709,52.928
1575,1,20.760,52.976
1576,1,31.813,53.007
1577,1,28.743,53.043
1578,1,25.310,53.082
1579,1,30.754,53.114
1580,1,32.086,53.146
1581,1,31.885,53.177
1582,1,33.899,53.207
1583,1,31.175,53.238
1584,1,31.720,53.269
1585,1,31.734,53.301
1586,1,31.219,53.333
1587,1,25.298,53.374
1588,1,25.998,53.411
1589,1,33.287,53.441
1590,1,30.565,53.474
1591,1,32.978,53.504
1592,1,32.170,53.536
1593,1,31.731,53.567
1594,1,30.057,53.601
1595,1,32.214,53.631
1596,1,32.797,53.662
1597,1,28.147,53.698
1598,1,29.338,53.732
1599,1,25.339,53.771
1600,1,28.825,53.806
1601,1,27.164,53.843
1602,1,27.386,53.879
1603,1,29.810,53.913
1604,1,32.272,53.944
1605,1,32.752,53.974
1606,0,29.837,54.008
1607,0,38.384,54.034
1608,0,28.184,54.069
1609,0,36.284,54.097
1610,0,28.557,54.132
1611,1,37.791,54.158
1612,1,20.952,54.207
1613,1,24.514,54.248
1614,1,37.568,54.273
1615,1,31.738,54.305
1616,1,34.421,54.334
1617,1,30.783,54.367
1618,1,31.708,54.400
1619,1,31.218,54.430
1620,1,31.659,54.462
1621,1,31.689,54.493
1622,1,28.959,54.528
1623,1,32.180,54.559
1624,1,32.804,54.590
1625,1,18.838,54.644
1626,1,25.337,54.683
1627,1,31.715,54.714
1628,1,32.281,54.745
1629,1,31.650,54.776
1630,1,31.756,54.808
1631,1,28.544,54.844
1632,1,36.307,54.870
1633,1,31.663,54.901
1634,1,32.293,54.932
1635,1,29.854,54.966
1636,1,33.861,54.996
1637,1,23.522,55.038
1638,1,24.708,55.079
1639,1,33.858,55.109
1640,1,34.365,55.137
1641,1,35.073,55.166
1642,1,20.599,55.215
1643,1,26.987,55.252
1644,1,36.358,55.279
1645,1,30.787,55.312
1646,1,19.975,55.361
1647,1,30.748,55.394
1648,1,33.904,55.424
1649,1,31.080,55.456
1650,1,33.279,55.486
1651,1,21.254,55.533
1652,1,29.817,55.567
1653,1,31.739,55.598
1654,1,35.016,55.626
1655,1,32.242,55.658
1656,1,30.167,55.690
1657,1,28.177,55.726
1658,1,24.638,55.766
1659,1,28.573,55.802
1660,1,34.478,55.831
1661,1,31.705,55.862
1662,1,31.260,55.894
